ID,TARGET
0,3
1,3
2,3
3,3
4,3
5,4
6,1
7,1
8,3
9,3
10,9
11,8
12,6
13,3
14,1
15,1
16,3
17,8
18,9
19,5
20,1
21,4
22,3
23,4
24,1
25,1
26,3
27,5
28,9
29,9
30,2
31,2
32,4
33,1
34,1
35,2
36,3
37,3
38,5
39,1
40,9
41,6
42,4
43,1
44,4
45,3
46,3
47,5
48,3
49,3
50,4
51,3
52,3
53,4
54,1
55,3
56,2
57,6
58,1
59,3
60,1
61,9
62,3
63,1
64,5
65,2
66,9
67,1
68,1
69,5
70,3
71,5
72,4
73,5
74,9
75,4
76,4
77,3
78,5
79,4
80,2
81,1
82,1
83,1
84,1
85,1
86,4
87,1
88,1
89,2
90,5
91,4
92,1
93,5
94,3
95,9
96,3
97,5
98,1
99,9
100,2
101,4
102,1
103,3
104,1
105,4
106,4
107,4
108,3
109,2
110,4
111,1
112,4
113,7
114,5
115,1
116,1
117,8
118,2
119,1
120,3
121,4
122,5
123,9
124,1
125,9
126,3
127,2
128,1
129,7
130,9
131,7
132,8
133,2
134,1
135,5
136,2
137,2
138,6
139,4
140,5
141,1
142,1
143,1
144,1
145,1
146,8
147,5
148,5
149,3
150,8
151,1
152,2
153,2
154,3
155,1
156,6
157,5
158,5
159,3
160,9
161,5
162,1
163,4
164,1
165,1
166,3
167,1
168,5
169,1
170,5
171,9
172,1
173,3
174,1
175,1
176,1
177,3
178,1
179,5
180,1
181,1
182,6
183,3
184,5
185,7
186,5
187,5
188,2
189,1
190,4
191,1
192,4
193,1
194,5
195,4
196,1
197,5
198,1
199,5
200,1
201,9
202,1
203,1
204,1
205,3
206,5
207,9
208,3
209,2
210,1
211,1
212,9
213,5
214,3
215,3
216,5
217,5
218,1
219,3
220,5
221,8
222,2
223,7
224,7
225,5
226,7
227,5
228,5
229,7
230,1
231,5
232,3
233,1
234,3
235,3
236,5
237,5
238,5
239,7
240,9
241,3
242,5
243,1
244,5
245,6
246,9
247,5
248,2
249,9
250,9
251,9
252,2
253,5
254,7
255,5
256,1
257,5
258,5
259,5
260,3
261,3
262,7
263,2
264,5
265,7
266,9
267,1
268,2
269,2
270,5
271,3
272,3
273,9
274,7
275,6
276,7
277,9
278,9
279,5
280,8
281,1
282,9
283,3
284,5
285,5
286,3
287,6
288,2
289,2
290,6
291,2
292,5
293,7
294,3
295,1
296,5
297,5
298,3
299,5
300,5
301,9
302,6
303,5
304,2
305,3
306,5
307,4
308,5
309,2
310,2
311,2
312,5
313,5
314,3
315,2
316,5
317,1
318,9
319,1
320,5
321,5
322,9
323,8
324,7
325,5
326,3
327,9
328,2
329,2
330,7
331,1
332,5
333,5
334,2
335,3
336,2
337,5
338,3
339,2
340,1
341,1
342,5
343,1
344,3
345,4
346,8
347,1
348,5
349,5
350,1
351,1
352,5
353,1
354,4
355,2
356,7
357,1
358,5
359,9
360,1
361,2
362,1
363,2
364,5
365,3
366,1
367,4
368,8
369,2
370,4
371,9
372,1
373,5
374,9
375,8
376,5
377,5
378,3
379,2
380,8
381,1
382,8
383,8
384,3
385,1
386,1
387,7
388,6
389,1
390,8
391,2
392,7
393,2
394,9
395,2
396,2
397,3
398,6
399,4
400,2
401,8
402,7
403,2
404,8
405,1
406,8
407,8
408,8
409,2
410,7
411,6
412,1
413,1
414,8
415,5
416,5
417,1
418,2
419,3
420,3
421,7
422,5
423,2
424,3
425,9
426,1
427,2
428,2
429,5
430,4
431,2
432,5
433,5
434,7
435,7
436,2
437,9
438,5
439,9
440,8
441,3
442,5
443,2
444,3
445,5
446,3
447,5
448,3
449,2
450,3
451,9
452,2
453,8
454,7
455,8
456,2
457,2
458,2
459,8
460,5
461,9
462,1
463,5
464,8
465,7
466,6
467,5
468,9
469,2
470,2
471,7
472,4
473,2
474,9
475,2
476,9
477,2
478,3
479,7
480,5
481,2
482,9
483,1
484,1
485,3
486,8
487,7
488,7
489,5
490,5
491,8
492,2
493,3
494,5
495,5
496,2
497,2
498,3
499,8
500,1
501,8
502,1
503,1
504,5
505,1
506,2
507,1
508,5
509,1
510,2
511,8
512,1
513,1
514,5
515,1
516,2
517,3
518,1
519,7
520,9
521,4
522,1
523,5
524,5
525,5
526,2
527,2
528,5
529,5
530,3
531,1
532,2
533,2
534,3
535,7
536,1
537,5
538,6
539,5
540,9
541,7
542,1
543,9
544,1
545,1
546,7
547,7
548,1
549,2
550,7
551,5
552,9
553,1
554,7
555,5
556,3
557,9
558,8
559,3
560,2
561,1
562,5
563,8
564,9
565,9
566,7
567,9
568,1
569,4
570,1
571,5
572,1
573,3
574,1
575,7
576,1
577,7
578,2
579,5
580,1
581,7
582,1
583,2
584,3
585,9
586,5
587,1
588,7
589,5
590,5
591,1
592,9
593,2
594,2
595,5
596,5
597,7
598,5
599,2
600,7
601,5
602,7
603,8
604,8
605,2
606,3
607,5
608,7
609,1
610,7
611,9
612,6
613,1
614,5
615,5
616,9
617,4
618,5
619,6
620,7
621,3
622,9
623,4
624,7
625,2
626,3
627,6
628,5
629,2
630,5
631,1
632,2
633,1
634,2
635,1
636,1
637,2
638,5
639,9
640,5
641,5
642,4
643,4
644,7
645,5
646,7
647,9
648,3
649,7
650,5
651,9
652,5
653,1
654,8
655,5
656,8
657,9
658,2
659,2
660,8
661,2
662,1
663,7
664,5
665,2
666,9
667,1
668,2
669,3
670,5
671,7
672,8
673,6
674,6
675,1
676,7
677,7
678,7
679,5
680,9
681,2
682,3
683,7
684,9
685,5
686,1
687,3
688,5
689,5
690,1
691,6
692,3
693,1
694,1
695,3
696,8
697,7
698,6
699,1
700,2
701,5
702,1
703,2
704,1
705,1
706,1
707,1
708,5
709,7
710,1
711,7
712,4
713,5
714,2
715,2
716,1
717,2
718,5
719,6
720,1
721,5
722,1
723,6
724,6
725,1
726,1
727,6
728,1
729,7
730,3
731,9
732,5
733,9
734,1
735,9
736,7
737,5
738,8
739,9
740,1
741,2
742,7
743,5
744,5
745,4
746,9
747,1
748,4
749,8
750,2
751,3
752,7
753,2
754,3
755,6
756,2
757,5
758,3
759,5
760,6
761,1
762,1
763,4
764,3
765,6
766,3
767,1
768,2
769,2
770,9
771,2
772,7
773,8
774,9
775,1
776,5
777,1
778,7
779,3
780,5
781,3
782,9
783,8
784,7
785,3
786,1
787,1
788,2
789,1
790,5
791,6
792,5
793,2
794,5
795,1
796,3
797,5
798,1
799,2
800,9
801,9
802,5
803,6
804,5
805,2
806,5
807,1
808,2
809,5
810,3
811,5
812,1
813,9
814,1
815,4
816,2
817,2
818,9
819,1
820,7
821,9
822,6
823,9
824,5
825,8
826,3
827,4
828,1
829,6
830,3
831,9
832,1
833,7
834,9
835,5
836,2
837,3
838,1
839,1
840,1
841,3
842,5
843,5
844,3
845,2
846,3
847,5
848,6
849,9
850,5
851,5
852,4
853,2
854,1
855,9
856,5
857,1
858,5
859,5
860,5
861,2
862,1
863,5
864,9
865,6
866,1
867,7
868,3
869,8
870,1
871,2
872,5
873,9
874,3
875,1
876,9
877,2
878,3
879,3
880,5
